1562064835403|1|statement|connection 1|select           'false' as QUERYID,           ID, NAME, PASSWORD, TELEPHONE, ISADMIN         from users                    WHERE (  ISADMIN = ?                                                                and NAME = ? )|select           'false' as QUERYID,           ID, NAME, PASSWORD, TELEPHONE, ISADMIN         from users                    WHERE (  ISADMIN = 0                                                                and NAME = '李四' )
1562081114463|4|statement|connection 1|update house      SET ispass = ?      where ID = ?|update house      SET ispass = 1      where ID = '1561462683000'
1562081116372|1|statement|connection 1|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = ? AND isdel = ?|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = 0 AND isdel = 0
1562112278290|1|statement|connection 1|select           'false' as QUERYID,           ID, NAME, PASSWORD, TELEPHONE, ISADMIN         from users                    WHERE (  ISADMIN = ?                                                                and PASSWORD = ?                                                                and NAME = ? )|select           'false' as QUERYID,           ID, NAME, PASSWORD, TELEPHONE, ISADMIN         from users                    WHERE (  ISADMIN = 1                                                                and PASSWORD = '250cf8b51c773f3f8dc8b4be867a9a02'                                                                and NAME = 'admin' )
1562112281448|1|statement|connection 1|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street
1562112281458|1|statement|connection 2|select           'false' as QUERYID,           ID, NAME         from type|select           'false' as QUERYID,           ID, NAME         from type
1562112281571|1|statement|connection 2|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = ? AND isdel = ?|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = 1 AND isdel = 0
1562112281574|1|statement|connection 2|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=? and isdel=? LIMIT 10|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=1 and isdel=0 LIMIT 10
1562112282157|0|statement|connection 1|select           'false' as QUERYID,           ID, NAME         from type|select           'false' as QUERYID,           ID, NAME         from type
1562112282157|0|statement|connection 2|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street
1562112282203|1|statement|connection 1|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = ? AND isdel = ?|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = 0 AND isdel = 0
1562112283346|1|statement|connection 1|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street
1562112283346|1|statement|connection 2|select           'false' as QUERYID,           ID, NAME         from type|select           'false' as QUERYID,           ID, NAME         from type
1562112283399|1|statement|connection 2|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = ? AND isdel = ?|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = 1 AND isdel = 0
1562112283401|1|statement|connection 2|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=? and isdel=? LIMIT 10|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=1 and isdel=0 LIMIT 10
1562112288505|11|statement|connection 2|update house set ispass=? where id in      (         ?      ,        ?      ,        ?      ,        ?      )|update house set ispass=0 where id in      (         '1561461528026'      ,        '1561462454539'      ,        '1561462503764'      ,        '1561462549425'      )
1562112288524|2|statement|connection 2|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = ? AND isdel = ?|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = 1 AND isdel = 0
1562112288526|1|statement|connection 2|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=? and isdel=? LIMIT 10|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=1 and isdel=0 LIMIT 10
1562112290671|1|statement|connection 2|select           'false' as QUERYID,           ID, NAME         from type|select           'false' as QUERYID,           ID, NAME         from type
1562112290671|1|statement|connection 1|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street
1562112290725|1|statement|connection 1|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = ? AND isdel = ?|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = 0 AND isdel = 0
1562112290727|1|statement|connection 1|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=? and isdel=? LIMIT 10|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=0 and isdel=0 LIMIT 10
1562112295653|3|statement|connection 1|update house set ispass=? where id in      (         ?      ,        ?      )|update house set ispass=1 where id in      (         '1561461528026'      ,        '1561462454539'      )
1562112295678|1|statement|connection 1|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = ? AND isdel = ?|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = 0 AND isdel = 0
1562112295679|1|statement|connection 1|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=? and isdel=? LIMIT 10|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=0 and isdel=0 LIMIT 10
1562112377923|1|statement|connection 2|select           'false' as QUERYID,           ID, NAME         from type|select           'false' as QUERYID,           ID, NAME         from type
1562112377923|1|statement|connection 1|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street
1562112377972|1|statement|connection 2|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = ? AND isdel = ?|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = 1 AND isdel = 0
1562112377973|1|statement|connection 2|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=? and isdel=? LIMIT 10|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=1 and isdel=0 LIMIT 10
1562112379942|0|statement|connection 2|select           'false' as QUERYID,           ID, NAME         from type|select           'false' as QUERYID,           ID, NAME         from type
1562112379942|0|statement|connection 1|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street
1562112379989|0|statement|connection 1|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = ? AND isdel = ?|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = 0 AND isdel = 0
1562112379991|1|statement|connection 1|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=? and isdel=? LIMIT 10|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=0 and isdel=0 LIMIT 10
1562112383749|10|statement|connection 1|update house set ispass=? where id in      (         ?      ,        ?      )|update house set ispass=1 where id in      (         '1561462503764'      ,        '1561462549425'      )
1562112383763|1|statement|connection 1|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = ? AND isdel = ?|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = 0 AND isdel = 0
1562112405797|0|statement|connection 1|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street
1562112405797|0|statement|connection 2|select           'false' as QUERYID,           ID, NAME         from type|select           'false' as QUERYID,           ID, NAME         from type
1562112405847|1|statement|connection 2|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = ? AND isdel = ?|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = 1 AND isdel = 0
1562112405849|1|statement|connection 2|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=? and isdel=? LIMIT 10|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=1 and isdel=0 LIMIT 10
1562112408805|3|statement|connection 2|update house set ispass=? where id in      (         ?      ,        ?      )|update house set ispass=0 where id in      (         '1561461528026'      ,        '1561462454539'      )
1562112408818|1|statement|connection 2|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = ? AND isdel = ?|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = 1 AND isdel = 0
1562112408819|0|statement|connection 2|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=? and isdel=? LIMIT 10|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=1 and isdel=0 LIMIT 10
1562112607770|0|statement|connection 2|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street
1562112607770|1|statement|connection 1|select           'false' as QUERYID,           ID, NAME         from type|select           'false' as QUERYID,           ID, NAME         from type
1562112607823|1|statement|connection 2|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = ? AND isdel = ?|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = 0 AND isdel = 0
1562112607824|1|statement|connection 2|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=? and isdel=? LIMIT 10|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=0 and isdel=0 LIMIT 10
1562112650220|0|statement|connection 1|select           'false' as QUERYID,           ID, NAME         from type|select           'false' as QUERYID,           ID, NAME         from type
1562112650220|0|statement|connection 2|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street
1562112650293|0|statement|connection 2|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = ? AND isdel = ?|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = 0 AND isdel = 0
1562112650295|1|statement|connection 2|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=? and isdel=? LIMIT 10|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=0 and isdel=0 LIMIT 10
1562112688070|6|statement|connection 2|update house set ispass=? where id in      (         ?      ,        ?      )|update house set ispass=1 where id in      (         '1561461528026'      ,        '1561462454539'      )
1562112688085|0|statement|connection 2|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = ? AND isdel = ?|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = 0 AND isdel = 0
1562116360739|2|statement|connection 1|select           'false' as QUERYID,           ID, NAME, PASSWORD, TELEPHONE, ISADMIN         from users                    WHERE (  ISADMIN = ?                                                                and PASSWORD = ?                                                                and NAME = ? )|select           'false' as QUERYID,           ID, NAME, PASSWORD, TELEPHONE, ISADMIN         from users                    WHERE (  ISADMIN = 1                                                                and PASSWORD = '250cf8b51c773f3f8dc8b4be867a9a02'                                                                and NAME = 'admin' )
1562116363735|2|statement|connection 1|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street
1562116363752|1|statement|connection 2|select           'false' as QUERYID,           ID, NAME         from type|select           'false' as QUERYID,           ID, NAME         from type
1562116363888|3|statement|connection 2|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = ? AND isdel = ?|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = 0 AND isdel = 0
1562116364550|2|statement|connection 1|select           'false' as QUERYID,           ID, NAME         from type|select           'false' as QUERYID,           ID, NAME         from type
1562116364550|2|statement|connection 2|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street
1562116364632|2|statement|connection 2|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = ? AND isdel = ?|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = 1 AND isdel = 0
1562116364635|2|statement|connection 2|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=? and isdel=? LIMIT 10|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=1 and isdel=0 LIMIT 10
1562116484786|2|statement|connection 1|select           'false' as QUERYID,           ID, NAME, PASSWORD, TELEPHONE, ISADMIN         from users                    WHERE (  ISADMIN = ?                                                                and PASSWORD = ?                                                                and NAME = ? )|select           'false' as QUERYID,           ID, NAME, PASSWORD, TELEPHONE, ISADMIN         from users                    WHERE (  ISADMIN = 1                                                                and PASSWORD = '250cf8b51c773f3f8dc8b4be867a9a02'                                                                and NAME = 'admin' )
1562116489001|2|statement|connection 1|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street
1562116489015|1|statement|connection 2|select           'false' as QUERYID,           ID, NAME         from type|select           'false' as QUERYID,           ID, NAME         from type
1562116489144|1|statement|connection 2|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = ? AND isdel = ?|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = 1 AND isdel = 0
1562116489147|1|statement|connection 2|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=? and isdel=? LIMIT 10|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=1 and isdel=0 LIMIT 10
1562116500781|6|statement|connection 2|update house set ispass=? where id in      (         ?      ,        ?      ,        ?      ,        ?      ,        ?      )|update house set ispass=0 where id in      (         '1561461528026'      ,        '1561462683000'      ,        '1561462763487'      ,        '1561473784484'      ,        '1561526891496'      )
1562116500809|1|statement|connection 2|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = ? AND isdel = ?|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = 1 AND isdel = 0
1562116500812|1|statement|connection 2|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=? and isdel=? LIMIT 10|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=1 and isdel=0 LIMIT 10
1562116506757|1|statement|connection 2|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street
1562116506757|1|statement|connection 1|select           'false' as QUERYID,           ID, NAME         from type|select           'false' as QUERYID,           ID, NAME         from type
